"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"100000252","1_平日","1_平日_17時07分_系統252","2　県庁前・佐嘉神社前（新栄小前・堀江通・バスセンター 経由）","","","","100000252","","","","",""
"100000261","1_土日祝","1_土日祝_19時25分_系統261","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100000261","","","","",""
"100000271","1_平日","1_平日_07時52分_系統271","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000271","","","","",""
"100000271","1_平日","1_平日_08時29分_系統271","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000271","","","","",""
"100000271","1_平日","1_平日_14時23分_系統271","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000271","","","","",""
"100000271","1_平日","1_平日_16時23分_系統271","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000271","","","","",""
"100000271","1_平日","1_平日_17時48分_系統271","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000271","","","","",""
"100000271","1_平日","1_平日_18時28分_系統271","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000271","","","","",""
"100000271","1_平日","1_平日_20時29分_系統271","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000271","","","","",""
"100000271","1_土日祝","1_土日祝_08時32分_系統271","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000271","","","","",""
"100000271","1_土日祝","1_土日祝_09時25分_系統271","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000271","","","","",""
"100000271","1_土日祝","1_土日祝_10時25分_系統271","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000271","","","","",""
"100000271","1_土日祝","1_土日祝_11時24分_系統271","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000271","","","","",""
"100000271","1_年末・年始","1_年末・年始_09時25分_系統271","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000271","","","","",""
"100000271","1_年末・年始","1_年末・年始_10時25分_系統271","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000271","","","","",""
"100000271","1_年末・年始","1_年末・年始_12時24分_系統271","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000271","","","","",""
"100000271","1_年末・年始","1_年末・年始_15時24分_系統271","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000271","","","","",""
"100000271","1_年末・年始","1_年末・年始_19時30分_系統271","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000271","","","","",""
"100000272","1_平日","1_平日_06時57分_系統272","2　県庁前・佐嘉神社前（新栄小前・堀江通・バスセンター 経由）","","","","100000272","","","","",""
"100000272","1_平日","1_平日_20時05分_系統272","2　県庁前・佐嘉神社前（新栄小前・堀江通・バスセンター 経由）","","","","100000272","","","","",""
"100000272","1_土日祝","1_土日祝_08時32分_系統272","2　県庁前・佐嘉神社前（新栄小前・堀江通・バスセンター 経由）","","","","100000272","","","","",""
"100000272","1_土日祝","1_土日祝_09時07分_系統272","2　県庁前・佐嘉神社前（新栄小前・堀江通・バスセンター 経由）","","","","100000272","","","","",""
"100000272","1_土日祝","1_土日祝_17時02分_系統272","2　県庁前・佐嘉神社前（新栄小前・堀江通・バスセンター 経由）","","","","100000272","","","","",""
"100000272","1_年末・年始","1_年末・年始_08時32分_系統272","2　県庁前・佐嘉神社前（新栄小前・堀江通・バスセンター 経由）","","","","100000272","","","","",""
"100000272","1_年末・年始","1_年末・年始_09時07分_系統272","2　県庁前・佐嘉神社前（新栄小前・堀江通・バスセンター 経由）","","","","100000272","","","","",""
"100000272","1_年末・年始","1_年末・年始_15時02分_系統272","2　県庁前・佐嘉神社前（新栄小前・堀江通・バスセンター 経由）","","","","100000272","","","","",""
"100000272","1_年末・年始","1_年末・年始_17時02分_系統272","2　県庁前・佐嘉神社前（新栄小前・堀江通・バスセンター 経由）","","","","100000272","","","","",""
"100000272","1_年末・年始","1_年末・年始_17時58分_系統272","2　県庁前・佐嘉神社前（新栄小前・堀江通・バスセンター 経由）","","","","100000272","","","","",""
"100000272","1_年末・年始","1_年末・年始_19時04分_系統272","2　県庁前・佐嘉神社前（新栄小前・堀江通・バスセンター 経由）","","","","100000272","","","","",""
"100000281","1_平日","1_平日_07時55分_系統281","59　鍋島駅・医療センター（どん3の森・佐賀北高校・西佐賀団地 経由）","","","","100000281","","","","",""
"100000281","1_平日","1_平日_08時55分_系統281","59　鍋島駅・医療センター（どん3の森・佐賀北高校・西佐賀団地 経由）","","","","100000281","","","","",""
"100000281","1_平日","1_平日_09時55分_系統281","59　鍋島駅・医療センター（どん3の森・佐賀北高校・西佐賀団地 経由）","","","","100000281","","","","",""
"100000281","1_平日","1_平日_10時55分_系統281","59　鍋島駅・医療センター（どん3の森・佐賀北高校・西佐賀団地 経由）","","","","100000281","","","","",""
"100000281","1_平日","1_平日_11時55分_系統281","59　鍋島駅・医療センター（どん3の森・佐賀北高校・西佐賀団地 経由）","","","","100000281","","","","",""
"100000281","1_平日","1_平日_12時55分_系統281","59　鍋島駅・医療センター（どん3の森・佐賀北高校・西佐賀団地 経由）","","","","100000281","","","","",""
"100000281","1_平日","1_平日_13時55分_系統281","59　鍋島駅・医療センター（どん3の森・佐賀北高校・西佐賀団地 経由）","","","","100000281","","","","",""
"100000281","1_平日","1_平日_14時55分_系統281","59　鍋島駅・医療センター（どん3の森・佐賀北高校・西佐賀団地 経由）","","","","100000281","","","","",""
"100000281","1_平日","1_平日_15時55分_系統281","59　鍋島駅・医療センター（どん3の森・佐賀北高校・西佐賀団地 経由）","","","","100000281","","","","",""
"100000281","1_土日祝","1_土日祝_08時55分_系統281","59　鍋島駅・医療センター（どん3の森・佐賀北高校・西佐賀団地 経由）","","","","100000281","","","","",""
"100000281","1_土日祝","1_土日祝_10時55分_系統281","59　鍋島駅・医療センター（どん3の森・佐賀北高校・西佐賀団地 経由）","","","","100000281","","","","",""
"100000281","1_土日祝","1_土日祝_12時55分_系統281","59　鍋島駅・医療センター（どん3の森・佐賀北高校・西佐賀団地 経由）","","","","100000281","","","","",""
"100000281","1_土日祝","1_土日祝_14時55分_系統281","59　鍋島駅・医療センター（どん3の森・佐賀北高校・西佐賀団地 経由）","","","","100000281","","","","",""
"100000281","1_土日祝","1_土日祝_16時55分_系統281","59　鍋島駅・医療センター（どん3の森・佐賀北高校・西佐賀団地 経由）","","","","100000281","","","","",""
"100000281","1_年末・年始","1_年末・年始_08時55分_系統281","59　鍋島駅・医療センター（どん3の森・佐賀北高校・西佐賀団地 経由）","","","","100000281","","","","",""
"100000281","1_年末・年始","1_年末・年始_10時55分_系統281","59　鍋島駅・医療センター（どん3の森・佐賀北高校・西佐賀団地 経由）","","","","100000281","","","","",""
"100000281","1_年末・年始","1_年末・年始_12時55分_系統281","59　鍋島駅・医療センター（どん3の森・佐賀北高校・西佐賀団地 経由）","","","","100000281","","","","",""
"100000281","1_年末・年始","1_年末・年始_14時55分_系統281","59　鍋島駅・医療センター（どん3の森・佐賀北高校・西佐賀団地 経由）","","","","100000281","","","","",""
"100000281","1_年末・年始","1_年末・年始_16時55分_系統281","59　鍋島駅・医療センター（どん3の森・佐賀北高校・西佐賀団地 経由）","","","","100000281","","","","",""
"100000282","1_平日","1_平日_08時25分_系統282","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100000282","","","","",""
"100000282","1_平日","1_平日_09時25分_系統282","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100000282","","","","",""
"100000282","1_平日","1_平日_10時25分_系統282","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100000282","","","","",""
"100000282","1_平日","1_平日_11時25分_系統282","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100000282","","","","",""
"100000282","1_平日","1_平日_12時25分_系統282","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100000282","","","","",""
"100000282","1_平日","1_平日_13時25分_系統282","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100000282","","","","",""
"100000282","1_平日","1_平日_14時25分_系統282","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100000282","","","","",""
"100000282","1_平日","1_平日_15時25分_系統282","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100000282","","","","",""
"100000282","1_平日","1_平日_16時25分_系統282","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100000282","","","","",""
"100000282","1_土日祝","1_土日祝_09時25分_系統282","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100000282","","","","",""
"100000282","1_土日祝","1_土日祝_11時25分_系統282","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100000282","","","","",""
"100000282","1_土日祝","1_土日祝_13時25分_系統282","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100000282","","","","",""
"100000282","1_土日祝","1_土日祝_15時25分_系統282","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100000282","","","","",""
"100000282","1_土日祝","1_土日祝_17時25分_系統282","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100000282","","","","",""
"100000282","1_年末・年始","1_年末・年始_09時25分_系統282","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100000282","","","","",""
"100000282","1_年末・年始","1_年末・年始_11時25分_系統282","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100000282","","","","",""
"100000282","1_年末・年始","1_年末・年始_13時25分_系統282","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100000282","","","","",""
"100000282","1_年末・年始","1_年末・年始_15時25分_系統282","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100000282","","","","",""
"100000282","1_年末・年始","1_年末・年始_17時25分_系統282","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100000282","","","","",""
"100000291","1_平日","1_平日_07時01分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_平日","1_平日_08時00分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_平日","1_平日_08時45分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_平日","1_平日_09時30分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_平日","1_平日_10時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_平日","1_平日_11時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_平日","1_平日_12時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_平日","1_平日_13時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_平日","1_平日_14時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_平日","1_平日_15時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_平日","1_平日_16時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_平日","1_平日_17時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_平日","1_平日_18時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_平日","1_平日_19時10分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_平日","1_平日_20時05分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_平日","1_平日_21時00分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_土日祝","1_土日祝_07時35分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_土日祝","1_土日祝_08時35分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_土日祝","1_土日祝_09時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_土日祝","1_土日祝_10時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_土日祝","1_土日祝_11時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_土日祝","1_土日祝_12時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_土日祝","1_土日祝_13時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_土日祝","1_土日祝_14時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_土日祝","1_土日祝_15時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_土日祝","1_土日祝_16時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_土日祝","1_土日祝_17時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_土日祝","1_土日祝_18時05分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_土日祝","1_土日祝_19時00分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_土日祝","1_土日祝_20時00分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_土日祝","1_土日祝_21時00分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_年末・年始","1_年末・年始_07時35分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_年末・年始","1_年末・年始_08時35分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_年末・年始","1_年末・年始_09時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_年末・年始","1_年末・年始_10時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_年末・年始","1_年末・年始_11時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_年末・年始","1_年末・年始_12時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_年末・年始","1_年末・年始_13時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_年末・年始","1_年末・年始_14時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_年末・年始","1_年末・年始_15時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_年末・年始","1_年末・年始_16時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_年末・年始","1_年末・年始_17時20分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_年末・年始","1_年末・年始_18時05分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_年末・年始","1_年末・年始_19時00分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000291","1_年末・年始","1_年末・年始_20時00分_系統291","25　広江・和崎（博物館・末次・川副 経由）","","","","100000291","","","","",""
"100000292","1_平日","1_平日_06時48分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_平日","1_平日_07時20分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_平日","1_平日_07時40分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_平日","1_平日_08時39分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_平日","1_平日_09時24分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_平日","1_平日_10時11分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_平日","1_平日_11時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_平日","1_平日_12時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_平日","1_平日_13時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_平日","1_平日_14時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_平日","1_平日_15時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_平日","1_平日_16時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_平日","1_平日_17時04分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_平日","1_平日_18時04分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_平日","1_平日_19時06分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_平日","1_平日_19時51分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_平日","1_平日_20時43分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_土日祝","1_土日祝_06時55分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_土日祝","1_土日祝_07時30分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_土日祝","1_土日祝_08時15分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_土日祝","1_土日祝_09時15分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_土日祝","1_土日祝_10時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_土日祝","1_土日祝_11時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_土日祝","1_土日祝_12時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_土日祝","1_土日祝_13時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_土日祝","1_土日祝_14時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_土日祝","1_土日祝_15時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_土日祝","1_土日祝_16時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_土日祝","1_土日祝_17時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_土日祝","1_土日祝_18時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_土日祝","1_土日祝_18時46分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_土日祝","1_土日祝_19時40分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_土日祝","1_土日祝_20時37分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_年末・年始","1_年末・年始_07時30分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_年末・年始","1_年末・年始_08時15分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_年末・年始","1_年末・年始_09時15分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_年末・年始","1_年末・年始_10時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_年末・年始","1_年末・年始_11時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_年末・年始","1_年末・年始_12時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_年末・年始","1_年末・年始_13時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_年末・年始","1_年末・年始_14時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_年末・年始","1_年末・年始_15時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_年末・年始","1_年末・年始_16時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_年末・年始","1_年末・年始_17時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_年末・年始","1_年末・年始_18時01分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_年末・年始","1_年末・年始_18時46分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000292","1_年末・年始","1_年末・年始_19時40分_系統292","1　佐賀駅バスセンター（広江・博物館 経由）","","","","100000292","","","","",""
"100000301","1_平日","1_平日_10時17分_系統301","56　久保泉工業団地（佐賀中部病院・兵庫 経由）","","","","100000301","","","","",""
"100000301","1_平日","1_平日_11時17分_系統301","56　久保泉工業団地（佐賀中部病院・兵庫 経由）","","","","100000301","","","","",""
"100000301","1_平日","1_平日_12時17分_系統301","56　久保泉工業団地（佐賀中部病院・兵庫 経由）","","","","100000301","","","","",""
"100000301","1_土日祝","1_土日祝_10時18分_系統301","56　久保泉工業団地（佐賀中部病院・兵庫 経由）","","","","100000301","","","","",""
"100000301","1_土日祝","1_土日祝_11時17分_系統301","56　久保泉工業団地（佐賀中部病院・兵庫 経由）","","","","100000301","","","","",""
"100000301","1_土日祝","1_土日祝_17時17分_系統301","56　久保泉工業団地（佐賀中部病院・兵庫 経由）","","","","100000301","","","","",""
"100000301","1_土日祝","1_土日祝_19時18分_系統301","56　久保泉工業団地（佐賀中部病院・兵庫 経由）","","","","100000301","","","","",""
"100000301","1_年末・年始","1_年末・年始_07時36分_系統301","56　久保泉工業団地（佐賀中部病院・兵庫 経由）","","","","100000301","","","","",""
"100000301","1_年末・年始","1_年末・年始_08時18分_系統301","56　久保泉工業団地（佐賀中部病院・兵庫 経由）","","","","100000301","","","","",""
"100000301","1_年末・年始","1_年末・年始_10時18分_系統301","56　久保泉工業団地（佐賀中部病院・兵庫 経由）","","","","100000301","","","","",""
"100000301","1_年末・年始","1_年末・年始_11時17分_系統301","56　久保泉工業団地（佐賀中部病院・兵庫 経由）","","","","100000301","","","","",""
"100000301","1_年末・年始","1_年末・年始_12時17分_系統301","56　久保泉工業団地（佐賀中部病院・兵庫 経由）","","","","100000301","","","","",""
"100000301","1_年末・年始","1_年末・年始_13時17分_系統301","56　久保泉工業団地（佐賀中部病院・兵庫 経由）","","","","100000301","","","","",""
"100000301","1_年末・年始","1_年末・年始_14時17分_系統301","56　久保泉工業団地（佐賀中部病院・兵庫 経由）","","","","100000301","","","","",""
"100000301","1_年末・年始","1_年末・年始_15時17分_系統301","56　久保泉工業団地（佐賀中部病院・兵庫 経由）","","","","100000301","","","","",""
"100000301","1_年末・年始","1_年末・年始_17時17分_系統301","56　久保泉工業団地（佐賀中部病院・兵庫 経由）","","","","100000301","","","","",""
"100000302","1_平日","1_平日_08時15分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_平日","1_平日_08時54分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_平日","1_平日_09時39分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_平日","1_平日_11時58分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_平日","1_平日_12時58分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_平日","1_平日_13時58分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_平日","1_平日_15時58分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_平日","1_平日_16時58分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_平日","1_平日_17時59分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_土日祝","1_土日祝_08時59分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_土日祝","1_土日祝_09時58分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_土日祝","1_土日祝_11時58分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_土日祝","1_土日祝_12時58分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_土日祝","1_土日祝_13時58分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_土日祝","1_土日祝_14時58分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_土日祝","1_土日祝_16時58分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_土日祝","1_土日祝_17時59分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_年末・年始","1_年末・年始_07時34分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_年末・年始","1_年末・年始_08時14分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_年末・年始","1_年末・年始_08時59分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000302","1_年末・年始","1_年末・年始_14時58分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
